产物帧尺寸 1440x3168；参数 命中线=0.85 差距线=0.1 峰值间距=5
样本 | 类别 | 信号 | 结论 | 最高分@x,y | 竞争分@x,y | 识别耗时(ms)
frame-0002906634760.png | positive | launch_start | MATCHED | 0.9507@651,1744 | 0.4015@651,1739 | 11
frame-0002906637095.png | positive | launch_start | MATCHED | 0.9493@651,1744 | 0.4054@651,1739 | 10
frame-0002906638363.png | positive | launch_start | MATCHED | 0.9494@651,1744 | 0.4081@651,1739 | 10
frame-0002906640912.png | positive | launch_start | MATCHED | 0.9481@651,1744 | 0.3978@651,1739 | 10
frame-0002906643500.png | positive | launch_start | MATCHED | 0.9501@651,1744 | 0.3927@651,1739 | 10
frame-0002906645745.png | positive | launch_start | MATCHED | 0.9509@651,1744 | 0.3958@651,1739 | 10
frame-0002906646942.png | positive | launch_start | MATCHED | 0.9523@651,1744 | 0.4038@651,1739 | 10
frame-0002906654727.png | positive | launch_start | MATCHED | 0.9464@651,1744 | 0.4059@651,1739 | 10
frame-0002906656125.png | positive | launch_start | MATCHED | 0.9506@651,1744 | 0.4015@651,1739 | 10
frame-0002906657428.png | neg-motion | launch_start | NOT_MATCHED | 0.3163@775,1715 | 0.2722@770,1716 | 10
frame-0002906658468.png | neg-plain | launch_start | NOT_MATCHED | 0.2533@759,1759 | 0.2252@765,1758 | 10
frame-0002906659481.png | neg-mask | launch_start | NOT_MATCHED | 0.3158@563,1743 | 0.2828@528,1745 | 11
frame-0002906661542.png | neg-mask | launch_start | NOT_MATCHED | 0.3158@563,1743 | 0.2828@528,1745 | 10
frame-0002906671908.png | neg-mask | launch_start | NOT_MATCHED | 0.3158@563,1743 | 0.2828@528,1745 | 10
frame-0002906674083.png | neg-mask | launch_start | NOT_MATCHED | 0.3891@780,1752 | 0.3865@775,1752 | 10
frame-0002906677303.png | neg-mask | launch_start | NOT_MATCHED | 0.3891@780,1752 | 0.3865@775,1752 | 10
frame-0002906678303.png | neg-mask | launch_start | NOT_MATCHED | 0.2419@778,1735 | 0.2339@576,1763 | 10
frame-0002906682522.png | neg-mask | launch_start | NOT_MATCHED | 0.2419@778,1735 | 0.2339@576,1763 | 10
frame-0002906683536.png | neg-mask | launch_start | NOT_MATCHED | 0.2929@549,1760 | 0.2853@542,1760 | 10
frame-0002906684734.png | neg-plain | launch_start | NOT_MATCHED | 0.2095@638,1776 | 0.2067@638,1720 | 10
frame-0002906685930.png | neg-plain | launch_start | NOT_MATCHED | 0.2095@638,1776 | 0.2067@638,1720 | 10
frame-0002906687531.png | neg-plain | launch_start | NOT_MATCHED | 0.2095@638,1776 | 0.2067@638,1720 | 10
frame-0002906688540.png | neg-plain | launch_start | NOT_MATCHED | 0.2095@638,1776 | 0.2067@638,1720 | 10
frame-0002906689553.png | neg-plain | launch_start | NOT_MATCHED | 0.1863@740,1737 | 0.1851@740,1742 | 10
frame-0002906690874.png | neg-plain | launch_start | NOT_MATCHED | 0.2451@571,1739 | 0.2367@576,1739 | 10
frame-0002906691893.png | neg-plain | launch_start | NOT_MATCHED | 0.2307@568,1740 | 0.2282@574,1740 | 10
frame-0002906692906.png | neg-similar | launch_start | NOT_MATCHED | 0.2261@572,1739 | 0.2183@566,1740 | 10
frame-0002906694947.png | neg-similar | launch_start | NOT_MATCHED | 0.2226@572,1740 | 0.2186@566,1740 | 10
frame-0002906695970.png | neg-similar | launch_start | NOT_MATCHED | 0.2266@573,1739 | 0.2221@568,1740 | 10
frame-0002906697544.png | neg-plain | launch_start | NOT_MATCHED | 0.3740@782,1748 | 0.3390@777,1748 | 10
frame-0002906698594.png | neg-plain | launch_start | NOT_MATCHED | 0.3740@782,1748 | 0.3390@777,1748 | 10
frame-0002906699605.png | neg-plain | launch_start | NOT_MATCHED | 0.2046@609,1763 | 0.1902@644,1725 | 10
frame-0002906700690.png | neg-plain | launch_start | NOT_MATCHED | 0.2076@747,1754 | 0.2028@747,1759 | 10
frame-0002906703008.png | neg-plain | launch_start | NOT_MATCHED | 0.1681@702,1755 | 0.1639@692,1754 | 10
frame-0002906711987.png | neg-plain | launch_start | NOT_MATCHED | 0.3745@770,1736 | 0.3716@764,1736 | 10
frame-0002906713537.png | neg-plain | launch_start | NOT_MATCHED | 0.3163@775,1715 | 0.2722@770,1716 | 10
frame-0002906715199.png | neg-plain | launch_start | NOT_MATCHED | 0.2849@531,1760 | 0.2844@764,1760 | 10
frame-0002906716203.png | neg-plain | launch_start | NOT_MATCHED | 0.3558@766,1736 | 0.3502@780,1736 | 11
frame-0002906718144.png | neg-plain | launch_start | NOT_MATCHED | 0.3660@767,1728 | 0.3562@772,1728 | 10
frame-0002906719154.png | neg-plain | launch_start | NOT_MATCHED | 0.3660@767,1728 | 0.3562@772,1728 | 10
frame-0002906721287.png | neg-plain | launch_start | NOT_MATCHED | 0.3660@767,1728 | 0.3562@772,1728 | 10
frame-0002906722298.png | neg-plain | launch_start | NOT_MATCHED | 0.2992@757,1760 | 0.2954@549,1760 | 11
frame-0002907330919.png | positive | launch_start | MATCHED | 0.9879@651,1744 | 0.3890@651,1738 | 10
